OT Book Group	# Chaps.	# Verses
The Pentateuch / Torah	187	5853
The Historical Books	316	9186
The Wisdom Books	313	6656
The Major Prophets	191	4825
The 12 Minor Prophets	67	1050
GRAND TOTAL	1074	27570

