.	Greek	Latin
.	NT	Vulg.	NJB	NAB	KJV	REB	NIV	RSV	NRSV
Acts 10:	48	48	48	49	48	48	48	48	48
Acts 19:	40	40	40	40	41	41	41	41	41
2 Cor 13:	13	13	13	13	14	14	14	14	13
3 John:	15	15	15	15	14	14	14	15	15
Total in Acts:	1006	1006	1006	1007	1007	1007	1007	1008	1007
TOTAL in NT:	7956	7956	7956	7957	7957	7957	7957	7958	7957

