#	Book Name	# Ch.	Total Vv.	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	Avg. Vv/Ch
29	Isaiah	66	1291	31	22	26	6	30	13	25	23	20	34	16	6	22	32	9	14	14	7	25	6	17	25	18	23	12	21	13	29	24	33	9	20	24	17	10	22	38	22	8	31	29	25	28	28	25	13	15	22	26	11	23	15	12	17	13	12	21	14	21	22	11	12	19	11	25	24	19.56
30	Jeremiah	52	1364	19	37	25	31	31	30	34	23	25	25	23	17	27	22	21	21	27	23	15	18	14	30	40	10	38	24	22	17	32	24	40	44	26	22	19	32	21	28	18	16	18	22	13	30	5	28	7	47	39	46	64	34	.	.	.	.	.	.	.	.	.	.	.	.	.	.	26.23
31	Lamentations	5	154	22	22	66	22	22	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	30.80
32	Baruch	6	213	22	35	38	37	9	72	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	35.50
33	Ezekiel*	48	1271	28	10	27	17	17	14	27	18	11	22	25	28	23	23	8	63	24	32	14	44	37	31	49	27	17	21	36	26	21	26	18	32	33	31	15	38	28	23	29	49	26	20	27	31	25	24	23	35	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	26.48
34	Daniel	14	530	21	49	100	34	30	29	28	27	27	21	45	13	64	42	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	37.86

